id,receipt_id,issue_date,organization_id,user_id
337,O-7B69D2866EB047A8A9D2866EB077A803,27.12.2023 15:40:04,56,3
338,O-E16773D422444607A773D42244C607A1,05.01.2024 14:17:56,131,18
339,O-3EF4436F0B394128B4436F0B39D1285C,15.01.2024 14:44:39,56,13
340,O-0E3F33B43DF04DADBF33B43DF01DADE3,26.01.2024 13:40:02,56,7
341,O-35AC1DE69C3D459CAC1DE69C3D359C0D,11.01.2024 11:26:16,132,4
342,O-4ADE37490DA741749E37490DA7317447,26.01.2024 11:53:22,41,13
343,O-77C89612D5734132889612D57371325A,26.01.2024 11:46:56,133,20
344,O-51A2AF3997C249C4A2AF3997C239C450,26.01.2024 08:43:42,1,1
345,O-8F26DEE1C58C41F7A6DEE1C58C61F7EC,26.01.2024 08:52:24,122,8
346,O-3F4B775AD8324A8C8B775AD832FA8CEC,29.01.2024 16:16:58,3,14
347,O-A2B59ECE14EE4271B59ECE14EE3271D7,29.01.2024 16:22:10,54,16
348,O-D2ABDA1246B24CE4ABDA1246B2BCE4F5,25.01.2024 09:49:36,134,14
350,O-AFA97CF043464502A97CF04346250235,25.01.2024 10:26:12,107,12
351,O-948CB9ABC539452C8CB9ABC539552C51,15.01.2024 09:56:38,16,19
352,O-A772DE96173B4F95B2DE96173BDF956B,08.01.2024 10:29:18,3,15
353,O-D2FA262C563342D4BA262C563382D4AA,26.01.2024 11:10:23,19,2
354,O-9570BB037A7B4DACB0BB037A7BEDACC7,18.01.2024 15:18:11,17,2
355,O-E09C21E6D6FE4D059C21E6D6FE5D0557,29.01.2024 09:51:17,3,19
356,O-63BC7361CC0E4F7ABC7361CC0E5F7A17,11.01.2024 10:31:17,22,17
357,O-BDBF201CCD534113BF201CCD53011388,12.01.2024 10:54:28,5,20
358,O-03A9C27D58A14BA8A9C27D58A12BA807,12.01.2024 11:13:48,3,10
359,O-E74EF1EE5BD845DC8EF1EE5BD8E5DC20,23.01.2024 16:25:16,20,6
360,O-F1A90C9F783441FBA90C9F783431FBFB,17.01.2024 13:44:56,22,15
361,O-1E7D356C045F4549BD356C045F154922,21.12.2023 10:29:32,58,11
362,O-2504978F2BCF440A84978F2BCFD40A6D,10.01.2024 10:38:13,3,5
363,O-3A5C2CD135134E569C2CD13513CE5637,15.01.2024 10:15:01,3,1
364,O-0A2F4A21958C455DAF4A21958CC55DF5,08.01.2024 10:10:42,16,8
365,O-0387BCFBC96943FB87BCFBC96923FB18,09.01.2024 10:46:49,19,12
366,O-44A1CDC575C544BFA1CDC575C5F4BF5B,20.01.2024 14:55:54,84,12
367,O-7FE56E26F19E4E28A56E26F19EEE2893,16.01.2024 10:15:21,135,5
368,O-7D571F64DD5043D9971F64DD5003D923,12.01.2024 10:47:51,136,7
369,O-E55C88E110634DD49C88E11063BDD451,21.12.2023 10:26:18,20,4
370,O-8679DAC1CE784FE0B9DAC1CE78CFE0A6,15.01.2024 15:02:05,25,6
371,O-B7CE21971B9543E98E21971B9573E9F1,15.01.2024 09:43:43,48,13
372,O-D13F4E2722264933BF4E2722267933E3,17.12.2023 16:50:55,10,20
373,O-4925B1298EC34B6DA5B1298EC3AB6D42,29.12.2023 12:28:25,79,15
374,O-972FF6C05E3B4AE8AFF6C05E3BEAE8C3,20.12.2023 11:19:42,3,3
375,O-0A154FDA03CF42C4954FDA03CF82C465,06.01.2024 11:54:17,137,8
376,O-823CA33FF4EA4FCCBCA33FF4EAAFCCC0,03.01.2024 10:39:55,18,20
378,O-D63481AB6E984307B481AB6E98330736,07.01.2024 17:28:34,4,16
379,O-C2EF80A0C49F4234AF80A0C49F42342F,20.12.2023 11:31:45,3,13
380,O-5AC2EA7DE3AE4D4B82EA7DE3AE6D4BCA,25.01.2024 10:13:46,3,18
381,O-56990FC4DFA94F0D990FC4DFA90F0DFE,31.01.2024 11:20:41,139,10
383,O-44A7095608734123A709560873C12398,30.01.2024 19:12:22,56,19
384,O-B6397774988A46C9B97774988A46C99F,31.01.2024 15:32:55,56,17
385,O-CD8A7262CF6849728A7262CF687972A6,30.01.2024 14:32:21,56,19
386,O-CD8A7262CF6849728A7262CF687972A6,30.01.2024 14:32:21,56,5
390,O-A050DF873F96461690DF873F969616D7,14.12.2023 17:13:45,141,9
391,O-1D319319AAD841F5B19319AAD841F5D4,15.12.2023 21:24:16,41,12
392,O-1D319319AAD841F5B19319AAD841F5D4,15.12.2023 21:24:16,41,1
393,O-52330FB66CF54AABB30FB66CF54AAB1A,14.12.2023 17:58:49,142,1
394,O-1D319319AAD841F5B19319AAD841F5D4,15.12.2023 21:24:16,41,15
395,O-E0355D00C135432EB55D00C135F32E8E,01.02.2024 17:10:30,143,2
396,O-EBB62769E4574DD1B62769E4572DD143,01.02.2024 17:58:48,3,16
397,O-D8B689CA0B614318B689CA0B617318B4,01.02.2024 18:00:44,3,8
398,O-53F14C07D2894695B14C07D289269569,24.01.2024 18:16:15,3,13
399,O-D19D663EB38845499D663EB3881549F9,02.02.2024 09:24:16,3,1
400,O-7F2D3B33A6A14D26AD3B33A6A1ED26C4,02.02.2024 08:58:03,144,16
401,O-3751E2B77A714EEB91E2B77A71DEEB49,18.01.2024 08:36:16,4,7
402,O-EA64314559334544A43145593365447F,02.02.2024 09:17:15,48,5
403,O-C1C33F6AA52348B7833F6AA523C8B775,02.02.2024 19:08:04,2,3
404,O-7D888C542C384ACD888C542C382ACD92,02.02.2024 12:22:13,145,12
405,O-52D1AACE12CD40AD91AACE12CDD0ADC1,02.02.2024 12:38:30,56,16
406,O-28C3B3F67B414F1E83B3F67B41DF1E17,08.02.2024 12:54:54,145,19
407,O-280587A725C64DD98587A725C6DDD96E,08.02.2024 17:50:12,3,5
408,O-89A08173C15A450EA08173C15A050E28,05.02.2024 16:34:53,3,14
409,O-456FCDD780A0411DAFCDD780A0D11DBB,15.12.2023 12:17:34,146,5
412,O-D962FFB3DC754FA3A2FFB3DC754FA3BF,09.02.2024 12:16:49,56,15
413,O-B87B5B86F48B4CC3BB5B86F48BFCC321,09.02.2024 11:56:18,27,17
414,O-A7BBD9E6A76C4F88BBD9E6A76CBF888F,08.02.2024 18:35:08,16,14
415,O-FB5518439694468895184396947688A4,09.02.2024 19:18:36,3,20
416,O-F07031B4835C498FB031B4835C198F08,07.02.2024 15:51:22,124,5
417,O-92BFDA33050147FEBFDA330501B7FE39,08.02.2024 18:43:58,16,12
418,O-38B9F3C8A7684813B9F3C8A7687813CE,09.02.2024 08:43:45,1,16
419,O-1262B5B0640A4180A2B5B0640A3180C2,04.02.2024 13:27:31,124,16
420,O-0D28C64C7F524456A8C64C7F5214564A,08.02.2024 11:57:01,4,7
421,O-4E00D4C0065849FF80D4C00658B9FF25,11.02.2024 10:47:52,1,4
422,O-79C113F4DCF54D308113F4DCF53D30A3,02.02.2024 15:02:24,56,1
423,O-F5B7283F38874160B7283F388781603E,02.02.2024 14:56:40,56,5
424,O-6CCBD259957744648BD25995771464AE,12.02.2024 16:48:23,147,10
425,O-6CCBD259957744648BD25995771464AE,12.02.2024 16:48:23,147,5
426,O-DB44DDD9CFC94D0084DDD9CFC9FD0007,15.02.2024 11:36:54,1,4
427,O-130C352AED6A4CC08C352AED6A7CC014,14.02.2024 12:13:32,3,2
428,O-983EE74F5CA24F36BEE74F5CA23F36B7,12.02.2024 18:33:51,148,20
429,O-990019FA586445FB8019FA586405FBA1,15.02.2024 16:22:52,149,10
430,O-908B1BA7C1D144378B1BA7C1D154379F,21.02.2024 17:26:23,56,19
431,O-717ACD2657764E3BBACD2657765E3BC6,23.02.2024 09:45:56,26,1
432,O-BE0827C462DC4A8F8827C462DCEA8F30,21.02.2024 10:17:34,3,5
433,O-B57D9C0DDB4A434EBD9C0DDB4A034E5E,16.02.2024 10:18:53,3,13
434,O-95C95F4A1DE44878895F4A1DE478787F,20.02.2024 16:22:37,20,4
435,O-A15BE74177FB45CF9BE74177FBF5CF91,19.02.2024 10:31:52,3,16
436,O-CAFE78C4309A4DCBBE78C4309A1DCB85,15.02.2024 08:01:15,20,16
437,O-098D9ED4E0F345B38D9ED4E0F365B300,09.02.2024 10:52:15,45,2
438,O-EF71088EBED949B1B1088EBED909B158,12.02.2024 11:35:26,16,17
439,O-601D5EBEE46E42609D5EBEE46E6260FB,06.02.2024 17:26:14,19,20
440,O-D54CF0AC8B724A718CF0AC8B721A7110,13.02.2024 09:55:24,3,12
441,O-215C1F0B6CAE42D09C1F0B6CAE82D061,08.02.2024 17:36:25,150,18
442,O-90F88BA3E3AC40D2B88BA3E3AC00D2CE,19.02.2024 11:43:59,134,3
443,O-A59809C3327C47DE9809C3327CC7DE2A,22.02.2024 16:48:04,25,1
444,O-79E9FC734E57487AA9FC734E57687ADA,13.02.2024 09:59:09,26,1
445,O-6B10D3D85CD540E590D3D85CD500E5B5,14.02.2024 19:52:24,39,19
446,O-F73E65BB0F6A4278BE65BB0F6AD278DA,06.02.2024 17:43:32,22,11
447,O-89970A1149DC43B1970A1149DC13B182,07.02.2024 10:15:54,10,5
448,O-3B94181DB64844C194181DB64864C184,05.12.2023 20:30:48,45,12
449,O-814C3B77A91942468C3B77A9191246DA,09.02.2024 10:56:30,45,3
450,O-EB336386763249D3B36386763259D3E9,05.02.2024 10:36:44,3,1
451,O-228F1A603AF741028F1A603AF7310212,01.02.2024 10:21:54,16,1
452,O-422F10EF6DFA4934AF10EF6DFA793402,18.02.2024 11:42:49,125,8
453,O-61E5EC6E1B034903A5EC6E1B03390393,18.02.2024 11:22:19,26,10
454,O-438372E5A38048AE8372E5A38098AEC0,07.02.2024 10:45:17,3,11
455,O-9278876749A74D5FB8876749A70D5F75,09.02.2024 10:42:16,16,12
456,O-4D7DA7D36A2A42A3BDA7D36A2A22A319,05.02.2024 10:00:15,19,13
457,O-791E157209E549019E157209E5C90106,28.12.2023 17:29:19,151,12
458,O-E717FA07F490465297FA07F490765232,09.02.2024 11:08:53,3,14
459,O-22B23739EE2C4519B23739EE2C251963,18.02.2024 11:38:34,100,2
460,O-1A4D608BAE4840FF8D608BAE4850FF1A,05.02.2024 17:53:04,6,19
461,O-A0BE7D9903A8482EBE7D9903A8082E95,01.02.2024 10:15:40,26,18
462,O-C9F639A881F441D6B639A881F4D1D6C6,01.02.2024 10:43:54,3,3
463,O-FA3631B83DBC43D4B631B83DBCA3D4B3,31.01.2024 11:53:46,20,17
464,O-386D9636C6B04966AD9636C6B0296617,31.01.2024 11:23:53,139,8
465,O-973FB39881394166BFB398813951666B,05.02.2024 17:02:49,10,10
466,O-6E6EEF81537F4A1CAEEF81537FAA1C41,03.02.2024 10:23:21,151,2
467,O-DD6BD0634D4449A6ABD0634D4489A614,03.02.2024 08:18:10,49,19
468,O-970E11F3F57E498E8E11F3F57E498E9D,02.06.2023 10:16:45,10,9
469,O-0C82D6301589459D82D6301589F59D3D,03.02.2024 08:15:12,18,7
470,O-AEE96684A28441BAA96684A28451BA60,22.12.2023 13:04:15,92,4
471,O-918527CAA2704B868527CAA270EB8613,23.02.2024 17:17:28,152,18
472,O-F71233DEC27645479233DEC276454762,05.03.2024 10:31:27,3,13
473,O-996B95349ED64DEBAB95349ED66DEBD3,02.03.2024 11:04:11,153,11
474,O-A4A02A2C8C1D453DA02A2C8C1D353D8C,04.03.2024 09:52:31,154,4
475,O-E56AEB8947374E85AAEB8947378E85AC,05.03.2024 10:06:50,155,4
476,O-BCCE72B0191A40628E72B0191A206205,04.03.2024 10:01:42,79,10
477,O-9F4DF645A4D742A98DF645A4D7E2A9D8,02.03.2024 10:37:12,44,5
478,O-34F320C60F824EACB320C60F825EAC67,01.03.2024 17:24:22,75,9
479,O-EDF1C0736CE943F4B1C0736CE983F42F,02.03.2024 08:34:29,38,3
480,O-6826854E6DEC4CA1A6854E6DEC2CA110,04.03.2024 09:03:13,49,17
481,O-EF517D423E7C4666917D423E7C9666B5,05.03.2024 11:01:55,156,3
482,O-5849EEE4920A4BF089EEE4920A9BF01D,02.03.2024 10:05:27,151,16
483,O-EAC62689745445C18626897454B5C122,01.03.2024 17:57:50,47,4
484,O-E2DB2F332C534D489B2F332C535D4814,11.03.2024 11:10:37,25,18
485,O-8C3CC8113CA742B5BCC8113CA792B545,24.11.2023 20:02:49,24,17
486,O-F5B6AA6DB101487AB6AA6DB101087AB7,16.03.2024 10:46:30,18,7
487,O-CFA2A3F676EA4409A2A3F676EA040904,12.09.2023 19:14:47,157,5
489,O-F0A16443C6B74819A16443C6B7481962,06.03.2024 17:41:52,151,12
490,O-29A7968E78C7407CA7968E78C7A07C0D,12.03.2024 19:18:48,26,17
491,O-08BC6F6B4B744466BC6F6B4B74D46610,11.03.2024 10:01:20,3,13
492,O-02C729A07FC142978729A07FC1E297DF,13.03.2024 11:12:48,3,3
493,O-CC36155AE24B4E14B6155AE24B6E141A,27.02.2024 10:56:51,32,9
494,O-7D39A4FF212344B7B9A4FF212344B767,07.03.2024 16:04:26,44,17
496,O-A124CD1EB4F746CDA4CD1EB4F786CD15,11.03.2024 10:52:07,19,17
497,O-D9FF318DAE6C4171BF318DAE6CD171DE,16.03.2024 11:12:39,49,20
498,O-E26A99B8A21E4790AA99B8A21E07904B,18.02.2023 11:53:14,45,16
499,O-1DDA572F47554ACC9A572F47557ACC6C,17.02.2023 12:57:18,158,13
500,O-D2F756ADCC1C4AA5B756ADCC1C7AA529,14.03.2024 10:55:07,16,19
501,O-82A64D9D84F34487A64D9D84F3948772,27.02.2024 10:49:31,16,17
502,O-EEFAA4F51FC24A4FBAA4F51FC20A4FE2,28.02.2024 10:15:05,26,4
503,O-9636089D4007469AB6089D4007369A33,26.02.2024 11:01:44,5,12
504,O-0DD1731E4F8F441191731E4F8F94118C,24.02.2024 09:31:08,18,9
505,O-108CBE97D1D541B28CBE97D1D591B2E6,24.02.2024 09:34:17,49,19
506,O-8D42D9B334B84D3582D9B334B8DD3536,28.02.2024 10:33:32,3,12
507,O-6E941DB561904DE5941DB56190FDE5F2,15.03.2024 09:47:45,26,9
508,O-806D638A799E4637AD638A799EF637C3,01.03.2024 10:27:22,3,7
509,O-6DA4B024C16146F4A4B024C16186F40B,28.02.2024 10:36:49,117,14
510,O-F299962ED1724AF399962ED1724AF306,29.12.2023 14:48:09,3,20
511,O-D67325595B674A4DB325595B679A4DA1,12.03.2024 11:04:28,19,19
512,O-F07DF9D8168C4C42BDF9D8168CEC4252,15.03.2024 10:13:15,3,15
513,O-463D096141F240FCBD096141F280FC4E,16.03.2024 11:04:46,44,16
514,O-06EFEA1462C94D7DAFEA1462C9AD7D5B,13.03.2024 10:42:32,107,5
515,O-EF7954CD43D34191B954CD43D35191C9,08.03.2024 16:12:08,151,3
516,O-8445987C390E4D9085987C390EED909A,28.02.2024 19:49:44,36,12
517,O-DB5EC15A933D4A769EC15A933D3A766B,26.02.2024 09:01:33,159,20
518,O-C614423A86284E2194423A86286E2112,31.12.2023 13:09:31,79,4
519,O-C844ECBB7DF1480D84ECBB7DF1480D22,10.03.2024 13:00:17,92,16
520,O-D42F3AC1DA824F0BAF3AC1DA827F0BD6,10.03.2024 13:38:21,92,7
521,O-A107B1EB9A844AA287B1EB9A841AA27E,18.03.2024 10:07:29,160,13
522,O-EFFB3ACA1A244AFABB3ACA1A24BAFA7D,10.03.2024 14:32:23,161,10
525,O-5631723A40744891B1723A407498919D,07.03.2024 16:12:26,153,7
526,O-F810C6F37CD841F790C6F37CD8C1F737,19.03.2024 18:47:59,5,14
527,O-3DCEBD82B75D4A078EBD82B75D3A07A2,28.03.2024 08:46:12,41,5
528,O-BF4E30F0B9CE4EF18E30F0B9CE0EF115,04.04.2024 12:06:45,16,3
529,O-66E483C5E82A4BC0A483C5E82AEBC01F,09.04.2024 16:21:41,1,11
530,O-80ED72910F1E467EAD72910F1E067E73,12.04.2024 10:52:53,2,11
531,O-DC2973E5E58E456CA973E5E58E356C0E,12.04.2024 10:45:47,2,18
532,O-263FECE3ADBC4A57BFECE3ADBCFA5705,12.04.2024 08:23:35,1,15
533,O-C7AD7E237FC54B40AD7E237FC5CB4012,12.04.2024 11:29:19,163,12
534,O-898D26EAF89B41F08D26EAF89BF1F09F,12.04.2024 11:19:49,16,9
535,O-426D28704D074CEBAD28704D071CEB0A,15.04.2024 13:44:21,1,10
536,O-388A4A378D2E4C178A4A378D2EBC1716,17.04.2024 10:35:37,107,12
537,O-2A6FA9A368F342B5AFA9A368F322B514,27.03.2024 11:03:46,5,17
538,O-A6EEBBDFF1C848BEAEBBDFF1C8F8BEEC,06.04.2024 12:57:56,48,6
539,O-A653C90428464A2493C9042846BA24D0,17.04.2024 14:52:20,164,7
540,O-B76F1F236A0E47B1AF1F236A0E57B18E,12.04.2024 17:19:21,165,14
541,O-EABF2B3CFAAD4C9BBF2B3CFAAD2C9B3D,18.04.2024 10:12:41,54,13
542,O-09E630049E284C97A630049E283C9778,18.04.2024 10:21:24,19,8
543,O-E185AFCA607B40E885AFCA607B80E855,18.04.2024 10:35:24,113,10
544,O-B7E22F91A39E48F9A22F91A39E28F9DB,18.04.2024 09:52:23,10,9
545,O-CE0C43FAF4694B168C43FAF469DB1685,20.04.2024 15:12:12,1,18
546,O-36EA0AB8B5E04448AA0AB8B5E05448C0,19.03.2024 16:00:15,166,2
547,O-464635A68090452F8635A68090952FEC,25.04.2024 11:54:48,2,5
548,O-C1BC197EFF51476FBC197EFF51076F9C,24.04.2024 16:14:49,107,5
549,O-EF5BE774006E4C919BE774006E2C91D4,24.04.2024 15:51:30,107,6
550,O-56318BD38DFE4334B18BD38DFEF3349F,24.04.2024 16:20:46,88,19
551,O-478B8D4CAA3741878B8D4CAA3751876B,24.04.2024 14:49:28,3,8
552,O-D50C3DB882F64CF18C3DB882F61CF15C,24.04.2024 10:36:19,111,16
553,O-9C54C40E5CD443AF94C40E5CD493AF4B,22.04.2024 10:58:18,3,13
554,O-2C4D3274A2FB4D8B8D3274A2FBED8BD6,20.04.2024 12:42:25,75,1
555,O-5CB2112F8CBE4BE7B2112F8CBEBBE76F,19.04.2024 10:09:52,3,20
556,O-7B703EA63167421AB03EA63167D21A96,18.04.2024 20:07:42,167,17
557,O-0D2896452E524D18A896452E521D180E,19.04.2024 17:43:23,168,7
558,O-0B350AD60FE446BDB50AD60FE4B6BDED,17.04.2024 16:05:59,10,13
559,O-E1DDF228ABDD47AB9DF228ABDDE7ABC9,17.04.2024 16:07:00,10,4
560,O-2C8CDAE207354D9F8CDAE207358D9FF8,16.04.2024 08:00:41,3,4
561,O-51109F8B1A924CC0909F8B1A923CC0C1,15.04.2024 11:37:57,16,6
562,O-99E53AC939354EB7A53AC939355EB794,06.04.2024 14:33:53,169,19
563,O-DFCB6E6E213044BE8B6E6E213084BE98,08.04.2024 14:19:33,170,12
564,O-6EF4F869E71B40D2B4F869E71B70D203,02.04.2024 10:28:13,154,7
565,O-23F5F62ED74D4F9DB5F62ED74D3F9D4A,22.03.2024 13:08:18,84,10
566,O-8E43294770494AC28329477049CAC214,21.03.2024 12:03:07,139,19
567,O-E0649D8B24764FFFA49D8B24762FFF48,30.03.2024 09:40:43,151,7
568,O-E2DB2F332C534D489B2F332C535D4814,11.03.2024 11:10:37,25,3
569,O-A14DAF8AE07A4FCF8DAF8AE07A8FCFEA,12.04.2024 10:36:45,101,13
570,O-299DBEDFC9084EF39DBEDFC908EEF37A,03.04.2024 10:56:10,124,13
571,O-81C2C94CED29489A82C94CED29189AF9,12.04.2024 10:11:18,3,18
572,O-F8B8C8E9936C4B90B8C8E9936C4B9078,03.04.2024 18:59:27,172,20
573,O-FB65D045D40245E9A5D045D402B5E9B5,02.04.2024 17:41:28,18,8
574,O-2CE666DEAEFA40F8A666DEAEFA10F862,08.04.2024 10:49:47,3,9
575,O-9D0CF384A05449CD8CF384A05469CD97,12.04.2024 17:45:05,165,7
576,O-94CCB9A8D74743B98CB9A8D74793B91B,28.03.2024 10:23:26,151,1
577,O-517B32AF062A43DBBB32AF062A73DBD8,25.03.2024 11:21:52,3,3
578,O-CDCD8505459346DC8D8505459366DC6C,27.03.2024 10:22:47,3,13
579,O-F02471C8AC7A403AA471C8AC7A903ABF,22.03.2024 10:24:33,3,17
580,O-CF99EA1127214F4D99EA1127219F4D8E,13.04.2024 10:58:20,151,1
581,O-59F7F186BA6B4552B7F186BA6BC55238,07.04.2024 14:09:07,84,6
582,O-A60A8AF45AEA414B8A8AF45AEAB14BED,21.03.2024 10:53:02,47,6
583,O-D237E908A98A48F7B7E908A98AA8F717,07.02.2024 16:33:04,173,12
584,O-C35540B4143742C09540B4143792C08A,22.03.2024 10:00:08,5,13
585,O-70B7DAA75EE14C45B7DAA75EE19C457A,24.03.2024 11:32:20,174,13
586,O-9F772593610B444DB72593610B844D58,21.03.2024 12:06:05,139,15
587,O-E84F665C53EC47AB8F665C53EC07ABD2,20.03.2024 10:40:21,3,16
588,O-A04B3B64A07E43D58B3B64A07EE3D552,22.03.2024 10:02:27,166,11
589,O-A8CF7993F68C43D48F7993F68CA3D44C,03.04.2024 10:42:23,27,5
590,O-562FA3F4ECA64D28AFA3F4ECA66D2806,28.04.2024 17:08:05,175,4
591,O-7D4D5ECC9A0246BE8D5ECC9A0206BEEB,26.04.2024 17:32:24,18,3
592,O-DB8A91DA4214474E8A91DA4214C74EE6,27.04.2024 10:03:09,151,19
593,O-1944F1628B614BB684F1628B61BBB678,27.03.2024 16:03:42,19,20
594,O-33FAA82FC68A4E21BAA82FC68ACE2186,26.04.2024 17:08:41,175,18
595,O-CA5ACC8E06434DEC9ACC8E06436DEC10,16.04.2024 09:44:55,5,15
596,O-AED85C1FF1F0493C985C1FF1F0693CF6,29.04.2024 10:42:03,41,9
597,O-2BF0569F697A44D5B0569F697AA4D51E,30.04.2024 13:09:17,3,17
598,O-EC2DA5C2E8FF4FF2ADA5C2E8FF5FF229,26.04.2024 10:20:32,20,14
599,O-4ED1BC6AFEF641A691BC6AFEF651A6E6,30.04.2024 11:38:27,176,15
600,O-40BF2B79DB2C494EBF2B79DB2C194E8D,30.04.2024 17:35:03,47,1
601,O-EA7EC37523734003BEC3752373300392,30.04.2024 17:56:47,47,3
602,O-2608C3D854004E1588C3D854003E155A,03.05.2024 15:21:16,175,16
603,O-C3010399700E4423810399700E242344,02.05.2024 08:57:33,3,11
604,O-9091CE55D8FD494691CE55D8FDC9468F,03.05.2024 12:18:33,41,12
605,O-F2E964F92C654F2EA964F92C65FF2E68,01.05.2024 13:40:30,169,10
606,O-0F0E814F0D2E4A1D8E814F0D2E9A1D43,05.05.2024 12:12:07,41,16
607,O-ABD8F9DAFFF0428A98F9DAFFF0828A80,10.05.2024 09:25:22,3,8
608,O-31712ED4F2CF4C11B12ED4F2CF3C1128,06.05.2024 11:40:51,177,6
609,O-6FA5EDC854AE4F78A5EDC854AE0F7844,06.05.2024 10:21:06,3,12
610,O-7435216792EE4CDFB5216792EE3CDFA0,09.05.2024 16:22:21,178,8
611,O-35476799A5994E08876799A5993E0800,06.05.2024 10:28:40,16,4
612,O-88CD1A901C244C9E8D1A901C24BC9E61,10.05.2024 12:11:18,20,8
613,O-F7680285354F4552A80285354FB552B1,19.12.2023 09:14:16,50,18
614,O-11B09CC003A64D37B09CC003A62D3758,10.05.2024 17:18:01,175,5
615,O-865F974CA2004F069F974CA200AF06DD,12.05.2024 16:56:49,18,9
616,O-2336FB8B5F014A23B6FB8B5F019A23DF,10.05.2024 17:26:43,41,4
617,O-3C60D71FF0A34F85A0D71FF0A32F85B2,09.05.2024 16:32:19,179,17
618,O-C604C83B4053467D84C83B4053D67DB0,12.05.2024 17:17:11,175,9
619,O-F4839713485F45C9839713485FF5C9B0,13.05.2024 09:36:25,41,1
620,O-54C80CABDE854D76880CABDE85ED7616,13.05.2024 11:00:35,107,20
621,O-D97D97571F0F48AEBD97571F0F48AE92,13.05.2024 10:48:39,16,13
622,O-3E46C3C5252E438986C3C5252E03897E,13.05.2024 11:18:37,3,16
623,O-0038008C12D84674B8008C12D83674F8,14.05.2024 08:51:35,1,13
624,O-D4E3E6A18C614314A3E6A18C61631476,13.05.2024 13:06:32,16,14
625,O-EDB252919A8E485DB252919A8E785D61,13.05.2024 12:37:26,181,3
626,O-59ABC43101FF423CABC43101FFE23C80,07.05.2024 11:37:08,121,6
627,O-86B2083A98164910B2083A98160910A2,05.05.2024 15:12:21,41,18
628,O-239B89F51E3F47179B89F51E3FA717BB,14.05.2024 13:40:37,41,19
629,O-A0E6127EB0954DE6A6127EB095DDE684,16.05.2024 10:35:38,2,5
630,O-0D4EC63CDA1D47488EC63CDA1D874825,21.05.2024 12:12:16,16,15
631,O-41933980CC2A4B2D933980CC2A3B2D87,21.05.2024 11:58:41,1,2
632,O-43D40742FCB14089940742FCB1F089CD,23.05.2024 10:48:05,182,10
633,O-A671AA1714164A16B1AA1714165A1602,13.05.2024 10:43:38,26,18
634,O-E91141081D224C069141081D223C06F3,16.05.2024 10:43:05,183,13
635,O-D3EC1F9C717546FEAC1F9C717506FE8F,25.05.2024 11:18:06,44,5
636,O-2A0CED7D76B8492A8CED7D76B8A92A6A,22.05.2024 10:13:19,3,1
637,O-8CF73ED82C9B46A5B73ED82C9B56A518,16.05.2024 10:59:58,32,1
638,O-74FC2732EFE242B1BC2732EFE232B1F1,24.05.2024 10:27:13,3,18
639,O-1FCBDAACB0CD4A8A8BDAACB0CD3A8A27,17.05.2024 18:18:53,5,15
640,O-444C01FD50E242628C01FD50E27262D2,24.05.2024 11:09:57,184,17
641,O-77C4D95868DC44EC84D95868DC74EC64,20.05.2024 17:10:37,22,11
642,O-A228B8D891044A67A8B8D89104EA6758,15.05.2024 09:58:15,3,17
643,O-22F85DA8CDCC4995B85DA8CDCC09952B,15.05.2024 09:32:50,10,13
644,O-A64CE6E7154940FE8CE6E7154940FE05,14.05.2024 10:44:28,19,1
645,O-A22993532C684A0CA993532C685A0C50,22.05.2024 15:41:32,28,2
646,O-C170404E3FCA4332B0404E3FCA23327D,17.05.2024 17:45:57,16,9
647,O-B863FE96AC424153A3FE96AC424153A3,17.05.2024 18:18:08,185,3
648,O-0C3B7A1D5EDE4C56BB7A1D5EDEBC562E,25.05.2024 11:31:39,18,1
649,O-BA17630F6E7A47E897630F6E7A97E8FF,25.05.2024 11:26:57,49,16
650,O-7B98F89B266E41DB98F89B266EF1DB9D,28.05.2024 16:57:59,124,6
651,O-64920EB60AA14033920EB60AA1003369,03.06.2024 16:59:41,16,17
652,O-0E70AEDD87E04C68B0AEDD87E09C68E2,09.06.2024 17:07:35,18,5
653,O-09FD8CA9F3994D0FBD8CA9F3993D0F68,04.06.2024 11:06:22,3,5
654,O-A11F3E842D524B8C9F3E842D527B8CB5,31.05.2024 10:09:36,3,6
655,O-94D8613B74444BFA98613B7444FBFA8A,04.06.2024 17:26:54,10,3
656,O-7E00D3FCA95B4ED780D3FCA95B5ED797,07.06.2024 12:18:18,3,5
657,O-4F478D2DA7CA459C878D2DA7CA059C42,05.06.2024 15:43:41,185,5
658,O-0E6E8B65CAF54BB8AE8B65CAF5DBB856,30.05.2024 11:36:37,19,10
659,O-F4AC1EDF32B445ABAC1EDF32B4C5AB9F,18.04.2024 22:43:01,186,10
660,O-273E72F7E8D143D3BE72F7E8D193D32C,05.06.2024 12:23:55,187,19
661,O-3E2E37D96DE742E2AE37D96DE7A2E2F3,04.06.2024 17:38:42,100,17
662,O-370D0223360043478D02233600B347D2,31.05.2024 10:23:50,20,14
663,O-2CC9070F5705410689070F5705810631,07.06.2024 17:31:40,184,9
664,O-6590F193267D46E890F193267DC6E849,29.05.2024 11:23:31,16,14
665,O-4ADA89F0EDBA41899A89F0EDBA01895D,28.05.2024 11:25:46,3,1
666,V-0701F2FEA88C400F81F2FEA88C600F65,16.09.2023 10:29:56,188,19
